S1,colhub_aoi,2023-12-01,332
S5,global,2024-02-24,3149
S1,colhub_aoi,2024-02-25,354
S3,colhub_aoi,2024-02-25,626
S5,colhub_aoi,2024-02-25,477
S1,global,2024-02-25,2911
S2L1C,global,2024-02-25,1139
S2L2A,global,2024-02-25,1107
S3,global,2024-02-25,7087
S5,global,2024-02-25,3149
S1,colhub_aoi,2024-02-26,290
S3,colhub_aoi,2024-02-26,680
S5,colhub_aoi,2024-02-26,555
S1,global,2024-02-26,2901
S2L1C,global,2024-02-26,1175
S2L2A,global,2024-02-26,1136
S3,global,2024-02-26,7140
S5,global,2024-02-26,3088
S1,colhub_aoi,2024-02-27,315
S3,colhub_aoi,2024-02-27,639
S5,colhub_aoi,2024-02-27,614
S1,global,2024-02-27,2600
S2L1C,global,2024-02-27,1324
S2L2A,global,2024-02-27,1280
S3,global,2024-02-27,7111
S5,global,2024-02-27,3131
S1,colhub_aoi,2024-02-28,301
S3,colhub_aoi,2024-02-28,636
S5,colhub_aoi,2024-02-28,558
S1,global,2024-02-28,2830
S2L1C,global,2024-02-28,1257
S2L2A,global,2024-02-28,1257
S3,global,2024-02-28,7153
S5,global,2024-02-28,3149
S1,colhub_aoi,2024-02-29,275
S3,colhub_aoi,2024-02-29,651
S5,colhub_aoi,2024-02-29,514
S1,global,2024-02-29,2856
S2L1C,global,2024-02-29,1237
S2L2A,global,2024-02-29,1191
S3,global,2024-02-29,7182
S5,global,2024-02-29,3132
S1,colhub_aoi,2024-03-01,326
S3,colhub_aoi,2024-03-01,663
S5,colhub_aoi,2024-03-01,564
S1,global,2024-03-01,2681
S2L1C,global,2024-03-01,1100
S2L2A,global,2024-03-01,1068
S3,global,2024-03-01,7079
S5,global,2024-03-01,3132
S1,colhub_aoi,2024-03-02,294
S3,colhub_aoi,2024-03-02,650
S5,colhub_aoi,2024-03-02,599
S1,global,2024-03-02,2962
S2L1C,global,2024-03-02,1208
S2L2A,global,2024-03-02,1169
S3,global,2024-03-02,7100
S5,global,2024-03-02,3114
S1,colhub_aoi,2024-03-04,281
S3,colhub_aoi,2024-03-04,654
S5,colhub_aoi,2024-03-04,521
S1,global,2024-03-04,2993
S2L1C,global,2024-03-04,1411
S2L2A,global,2024-03-04,1411
S3,global,2024-03-04,7180
S5,global,2024-03-04,3166
S1,colhub_aoi,2024-03-05,292
S3,colhub_aoi,2024-03-05,662
S5,colhub_aoi,2024-03-05,555
S1,global,2024-03-05,2650
S2L1C,global,2024-03-05,1136
S2L2A,global,2024-03-05,1092
S3,global,2024-03-05,7142
S5,global,2024-03-05,3149
S1,colhub_aoi,2024-03-06,261
S3,colhub_aoi,2024-03-06,662
S5,colhub_aoi,2024-03-06,581
S1,global,2024-03-06,3042
S2L1C,global,2024-03-06,1148
S2L2A,global,2024-03-06,1116
S3,global,2024-03-06,7119
S5,global,2024-03-06,3132
S1,colhub_aoi,2024-03-07,290
S3,colhub_aoi,2024-03-07,648
S5,colhub_aoi,2024-03-07,612
S1,global,2024-03-07,2874
S2L1C,global,2024-03-07,1173
S2L2A,global,2024-03-07,1134
S3,global,2024-03-07,7124
S5,global,2024-03-07,3146
S1,colhub_aoi,2024-03-08,308
S3,colhub_aoi,2024-03-08,668
S5,colhub_aoi,2024-03-08,562
S1,global,2024-03-08,2703
S2L1C,global,2024-03-08,1321
S2L2A,global,2024-03-08,1277
S3,global,2024-03-08,7181
S5,global,2024-03-08,3105
S1,colhub_aoi,2024-03-09,290
S3,colhub_aoi,2024-03-09,673
S5,colhub_aoi,2024-03-09,647
S1,global,2024-03-09,2857
S2L1C,global,2024-03-09,1250
S2L2A,global,2024-03-09,1250
S3,global,2024-03-09,7113
S5,global,2024-03-09,3164
S1,colhub_aoi,2024-03-10,303
S3,colhub_aoi,2024-03-10,683
S5,colhub_aoi,2024-03-10,614
S1,global,2024-03-10,2620
S2L1C,global,2024-03-10,1231
S2L2A,global,2024-03-10,1187
S3,global,2024-03-10,7170
S5,global,2024-03-10,3164
S1,colhub_aoi,2024-03-11,317
S3,colhub_aoi,2024-03-11,649
S5,colhub_aoi,2024-03-11,606
S1,global,2024-03-11,2852
S2L1C,global,2024-03-11,1089
S2L2A,global,2024-03-11,1068
S3,global,2024-03-11,5000
S5,global,2024-03-11,3149
S1,colhub_aoi,2024-03-12,275
S3,colhub_aoi,2024-03-12,678
S5,colhub_aoi,2024-03-12,548
S1,global,2024-03-12,2821
S2L1C,global,2024-03-12,486
S2L2A,global,2024-03-12,1172
S3,global,2024-03-12,5000
S5,global,2024-03-12,1000
S1,colhub_aoi,2024-03-13,279
S3,colhub_aoi,2024-03-13,677
S5,colhub_aoi,2024-03-13,579
S1,global,2024-03-13,2806
S2L1C,global,2024-03-13,1296
S2L2A,global,2024-03-13,1253
S3,global,2024-03-13,6989
S5,global,2024-03-13,3097
S1,colhub_aoi,2024-03-14,308
S3,colhub_aoi,2024-03-14,679
S5,colhub_aoi,2024-03-14,641
S1,global,2024-03-14,3058
S2L1C,global,2024-03-14,1398
S2L2A,global,2024-03-14,1398
S3,global,2024-03-14,7000
S5,global,2024-03-14,3089
S1,colhub_aoi,2024-03-15,300
S3,colhub_aoi,2024-03-15,673
S5,colhub_aoi,2024-03-15,626
S1,global,2024-03-15,2663
S2L1C,global,2024-03-15,1133
S2L2A,global,2024-03-15,1089
S3,global,2024-03-15,6976
S5,global,2024-03-15,3166
S1,colhub_aoi,2024-03-16,253
S3,colhub_aoi,2024-03-16,698
S5,colhub_aoi,2024-03-16,583
S1,global,2024-03-16,2828
S2L1C,global,2024-03-16,1142
S2L2A,global,2024-03-16,1110
S3,global,2024-03-16,6994
S5,global,2024-03-16,3133
S1,colhub_aoi,2024-03-17,256
S3,colhub_aoi,2024-03-17,662
S1,global,2024-03-17,2468
S2L1C,global,2024-03-17,1163
S2L2A,global,2024-03-17,1124
S3,global,2024-03-17,1000
S1,colhub_aoi,2024-03-18,271
S3,colhub_aoi,2024-03-18,677
S5,colhub_aoi,2024-03-18,667
S1,global,2024-03-18,2964
S2L1C,global,2024-03-18,1322
S2L2A,global,2024-03-18,1000
S3,global,2024-03-18,7013
S5,global,2024-03-18,3106
S1,colhub_aoi,2024-03-19,293
S3,colhub_aoi,2024-03-19,701
S5,colhub_aoi,2024-03-19,624
S1,global,2024-03-19,2971
S2L1C,global,2024-03-19,1250
S2L2A,global,2024-03-19,1250
S3,global,2024-03-19,7091
S5,global,2024-03-19,3072
S1,colhub_aoi,2024-03-20,308
S3,colhub_aoi,2024-03-20,779
S5,colhub_aoi,2024-03-20,616
S1,global,2024-03-20,2947
S2L1C,global,2024-03-20,1217
S2L2A,global,2024-03-20,1173
S3,global,2024-03-20,7156
S5,global,2024-03-20,3166
S1,colhub_aoi,2024-03-21,272
S3,colhub_aoi,2024-03-21,761
S5,colhub_aoi,2024-03-21,650
S1,global,2024-03-21,2798
S2L1C,global,2024-03-21,1070
S2L2A,global,2024-03-21,1038
S3,global,2024-03-21,7133
S5,global,2024-03-21,3149
S1,colhub_aoi,2024-03-22,277
S3,colhub_aoi,2024-03-22,595
S5,colhub_aoi,2024-03-22,642
S1,global,2024-03-22,2587
S2L1C,global,2024-03-22,1162
S2L2A,global,2024-03-22,1162
S3,global,2024-03-22,5853
S5,global,2024-03-22,2885
S1,colhub_aoi,2024-03-23,243
S3,colhub_aoi,2024-03-23,503
S5,colhub_aoi,2024-03-23,278
S1,global,2024-03-23,2719
S2L1C,global,2024-03-23,1248
S2L2A,global,2024-03-23,1248
S3,global,2024-03-23,4757
S5,global,2024-03-23,1520
S1,colhub_aoi,2024-03-24,217
S3,colhub_aoi,2024-03-24,459
S5,colhub_aoi,2024-03-24,359
S1,global,2024-03-24,2672
S2L1C,global,2024-03-24,1398
S2L2A,global,2024-03-24,1398
S3,global,2024-03-24,3029
S5,global,2024-03-24,1721
S1,colhub_aoi,2024-03-25,279
S3,colhub_aoi,2024-03-25,737
S5,colhub_aoi,2024-03-25,606
S1,global,2024-03-25,3000
S2L1C,global,2024-03-25,1108
S2L2A,global,2024-03-25,1098
S3,global,2024-03-25,6770
S5,global,2024-03-25,2936
S1,colhub_aoi,2024-03-26,301
S3,colhub_aoi,2024-03-26,769
S5,colhub_aoi,2024-03-26,622
S1,global,2024-03-26,3138
S2L1C,global,2024-03-26,1114
S2L2A,global,2024-03-26,1114
S3,global,2024-03-26,7164
S5,global,2024-03-26,3148
S1,colhub_aoi,2024-03-27,310
S3,colhub_aoi,2024-03-27,774
S5,colhub_aoi,2024-03-27,631
S1,global,2024-03-27,3063
S2L1C,global,2024-03-27,1084
S2L2A,global,2024-03-27,1084
S3,global,2024-03-27,7137
S5,global,2024-03-27,3163
S1,colhub_aoi,2024-03-28,281
S3,colhub_aoi,2024-03-28,765
S5,colhub_aoi,2024-03-28,648
S1,global,2024-03-28,3150
S2L1C,global,2024-03-28,1260
S2L2A,global,2024-03-28,1260
S3,global,2024-03-28,1000
S5,global,2024-03-28,3061
S1,colhub_aoi,2024-03-29,292
S3,colhub_aoi,2024-03-29,730
S5,colhub_aoi,2024-03-29,663
S1,global,2024-03-29,2871
S2L1C,global,2024-03-29,1235
S3,global,2024-03-29,6833
S5,global,2024-03-29,3105
S1,colhub_aoi,2024-03-30,281
S3,colhub_aoi,2024-03-30,777
S5,colhub_aoi,2024-03-30,658
S1,global,2024-03-30,3112
S2L1C,global,2024-03-30,1000
S2L2A,global,2024-03-30,1132
S3,global,2024-03-30,7149
S5,global,2024-03-30,3115
S1,colhub_aoi,2024-03-31,293
S3,colhub_aoi,2024-03-31,747
S2L2A,global,2024-03-31,1027
S3,global,2024-03-31,3000
S5,global,2024-03-31,3175
S1,colhub_aoi,2024-04-01,256
S3,colhub_aoi,2024-04-01,772
S5,colhub_aoi,2024-04-01,643
S1,global,2024-04-01,2500
S2L1C,global,2024-04-01,1172
S2L2A,global,2024-04-01,1172
S3,global,2024-04-01,7124
S5,global,2024-04-01,3132
S1,colhub_aoi,2024-04-02,221
S3,colhub_aoi,2024-04-02,783
S5,colhub_aoi,2024-04-02,701
S1,global,2024-04-02,2363
S2L1C,global,2024-04-02,1277
S2L2A,global,2024-04-02,1277
S3,global,2024-04-02,7130
S5,global,2024-04-02,3166
S1,colhub_aoi,2024-04-03,269
S3,colhub_aoi,2024-04-03,760
S5,colhub_aoi,2024-04-03,675
S1,global,2024-04-03,2404
S2L1C,global,2024-04-03,1000
S2L2A,global,2024-04-03,1341
S5,global,2024-04-03,3122
S1,colhub_aoi,2024-04-04,341
S3,colhub_aoi,2024-04-04,800
S5,colhub_aoi,2024-04-04,659
S1,global,2024-04-04,3115
S2L1C,global,2024-04-04,1124
S2L2A,global,2024-04-04,1113
S3,global,2024-04-04,2000
S5,global,2024-04-04,3114
S1,colhub_aoi,2024-04-05,293
S3,colhub_aoi,2024-04-05,761
S5,colhub_aoi,2024-04-05,701
S1,global,2024-04-05,2845
S2L1C,global,2024-04-05,1105
S2L2A,global,2024-04-05,1105
S3,global,2024-04-05,1000
S5,global,2024-04-05,3149
S1,colhub_aoi,2024-04-06,279
S3,colhub_aoi,2024-04-06,740
S5,colhub_aoi,2024-04-06,701
S1,global,2024-04-06,3042
S2L1C,global,2024-04-06,1118
S2L2A,global,2024-04-06,1118
S3,global,2024-04-06,6565
S5,global,2024-04-06,3132
S1,colhub_aoi,2024-04-07,306
S3,colhub_aoi,2024-04-07,729
S5,colhub_aoi,2024-04-07,684
S1,global,2024-04-07,3233
S2L1C,global,2024-04-07,1275
S2L2A,global,2024-04-07,1275
S3,global,2024-04-07,6309
S5,global,2024-04-07,3149
S1,colhub_aoi,2024-04-08,171
S3,colhub_aoi,2024-04-08,372
S5,colhub_aoi,2024-04-08,609
S1,global,2024-04-08,1392
S2L1C,global,2024-04-08,1233
S2L2A,global,2024-04-08,1233
S3,global,2024-04-08,3633
S5,global,2024-04-08,3027
S1,colhub_aoi,2024-04-09,18
S3,colhub_aoi,2024-04-09,637
S5,colhub_aoi,2024-04-09,411
S1,global,2024-04-09,60
S3,global,2024-04-09,5251
S5,global,2024-04-09,2437
S1,colhub_aoi,2024-04-10,291
S3,colhub_aoi,2024-04-10,751
S5,colhub_aoi,2024-04-10,717
S1,global,2024-04-10,2790
S2L1C,global,2024-04-10,1023
S2L2A,global,2024-04-10,1023
S3,global,2024-04-10,6554
S5,global,2024-04-10,3115
S1,colhub_aoi,2024-04-11,278
S3,colhub_aoi,2024-04-11,764
S5,colhub_aoi,2024-04-11,564
S1,global,2024-04-11,3057
S2L1C,global,2024-04-11,1148
S2L2A,global,2024-04-11,1148
S3,global,2024-04-11,6618
S5,global,2024-04-11,2859
S1,colhub_aoi,2024-04-12,293
S3,colhub_aoi,2024-04-12,791
S5,colhub_aoi,2024-04-12,678
S1,global,2024-04-12,2000
S2L1C,global,2024-04-12,1273
S2L2A,global,2024-04-12,1273
S3,global,2024-04-12,6569
S5,global,2024-04-12,3140
S1,colhub_aoi,2024-04-13,308
S3,colhub_aoi,2024-04-13,788
S5,colhub_aoi,2024-04-13,735
S1,global,2024-04-13,2944
S2L1C,global,2024-04-13,1286
S2L2A,global,2024-04-13,1286
S3,global,2024-04-13,6576
S5,global,2024-04-13,3158
S1,colhub_aoi,2024-04-14,295
S3,colhub_aoi,2024-04-14,787
S5,colhub_aoi,2024-04-14,680
S1,global,2024-04-14,2917
S2L1C,global,2024-04-14,1125
S2L2A,global,2024-04-14,1115
S3,global,2024-04-14,6664
S5,global,2024-04-14,3113
S1,colhub_aoi,2024-04-15,315
S3,colhub_aoi,2024-04-15,827
S5,colhub_aoi,2024-04-15,665
S1,global,2024-04-15,2866
S2L1C,global,2024-04-15,1079
S2L2A,global,2024-04-15,1079
S3,global,2024-04-15,4000
S5,global,2024-04-15,3130
S1,colhub_aoi,2024-04-16,342
S3,colhub_aoi,2024-04-16,771
S5,colhub_aoi,2024-04-16,682
S1,global,2024-04-16,2994
S2L2A,global,2024-04-16,1061
S3,global,2024-04-16,6144
S5,global,2024-04-16,3139
S1,colhub_aoi,2024-04-17,293
S3,colhub_aoi,2024-04-17,716
S5,colhub_aoi,2024-04-17,717
S1,global,2024-04-17,2939
S2L1C,global,2024-04-17,1262
S2L2A,global,2024-04-17,1262
S3,global,2024-04-17,5694
S5,global,2024-04-17,3158
S1,colhub_aoi,2024-04-18,279
S3,colhub_aoi,2024-04-18,715
S5,colhub_aoi,2024-04-18,667
S1,global,2024-04-18,3051
S2L1C,global,2024-04-18,1139
S2L2A,global,2024-04-18,1139
S3,global,2024-04-18,5731
S5,global,2024-04-18,3148
S3,colhub_aoi,2024-04-19,739
S5,colhub_aoi,2024-04-19,659
S1,global,2024-04-19,3246
S2L1C,global,2024-04-19,1093
S2L2A,global,2024-04-19,1083
S3,global,2024-04-19,5733
S5,global,2024-04-19,3107
S1,colhub_aoi,2024-04-20,311
S3,colhub_aoi,2024-04-20,734
S5,colhub_aoi,2024-04-20,718
S2L1C,global,2024-04-20,1031
S2L2A,global,2024-04-20,1032
S3,global,2024-04-20,5000
S5,global,2024-04-20,2000
S1,colhub_aoi,2024-04-21,346
S3,colhub_aoi,2024-04-21,711
S5,colhub_aoi,2024-04-21,685
S1,global,2024-04-21,3199
S2L1C,global,2024-04-21,1140
S2L2A,global,2024-04-21,1140
S3,global,2024-04-21,5635
S5,global,2024-04-21,2904
S1,colhub_aoi,2024-04-22,292
S3,colhub_aoi,2024-04-22,681
S5,colhub_aoi,2024-04-22,684
S1,global,2024-04-22,2792
S2L1C,global,2024-04-22,1262
S2L2A,global,2024-04-22,1262
S3,global,2024-04-22,5051
S5,global,2024-04-22,3149
S1,colhub_aoi,2024-04-23,281
S3,colhub_aoi,2024-04-23,736
S5,colhub_aoi,2024-04-23,701
S1,global,2024-04-23,3216
S2L1C,global,2024-04-23,1248
S2L2A,global,2024-04-23,1248
S3,global,2024-04-23,5713
S5,global,2024-04-23,3141
S1,colhub_aoi,2024-04-24,290
S3,colhub_aoi,2024-04-24,721
S5,colhub_aoi,2024-04-24,761
S1,global,2024-04-24,2910
S2L1C,global,2024-04-24,1120
S2L2A,global,2024-04-24,1110
S3,global,2024-04-24,5617
S5,global,2024-04-24,3149
S1,colhub_aoi,2024-04-25,307
S3,colhub_aoi,2024-04-25,694
S5,colhub_aoi,2024-04-25,709
S1,global,2024-04-25,2951
S2L1C,global,2024-04-25,1028
S2L2A,global,2024-04-25,1028
S3,global,2024-04-25,5590
S5,global,2024-04-25,3123
S1,colhub_aoi,2024-04-26,313
S3,colhub_aoi,2024-04-26,681
S5,colhub_aoi,2024-04-26,694
S1,global,2024-04-26,2967
S2L1C,global,2024-04-26,1065
S2L2A,global,2024-04-26,1065
S3,global,2024-04-26,5532
S5,global,2024-04-26,3090
S1,colhub_aoi,2024-04-27,314
S3,colhub_aoi,2024-04-27,731
S5,colhub_aoi,2024-04-27,709
S1,global,2024-04-27,2738
S2L1C,global,2024-04-27,1241
S2L2A,global,2024-04-27,1241
S3,global,2024-04-27,5651
S5,global,2024-04-27,3157
S1,colhub_aoi,2024-04-28,341
S3,colhub_aoi,2024-04-28,710
S5,colhub_aoi,2024-04-28,735
S1,global,2024-04-28,3131
S2L1C,global,2024-04-28,1273
S2L2A,global,2024-04-28,1273
S3,global,2024-04-28,5648
S5,global,2024-04-28,3157
S1,colhub_aoi,2024-04-29,293
S3,colhub_aoi,2024-04-29,968
S5,colhub_aoi,2024-04-29,751
S1,global,2024-04-29,2877
S2L1C,global,2024-04-29,1106
S2L2A,global,2024-04-29,1094
S3,global,2024-04-29,7876
S5,global,2024-04-29,3148
S1,colhub_aoi,2024-04-30,279
S3,colhub_aoi,2024-04-30,975
S5,colhub_aoi,2024-04-30,716
S1,global,2024-04-30,3021
S2L1C,global,2024-04-30,993
S2L2A,global,2024-04-30,993
S3,global,2024-04-30,8154
S5,global,2024-04-30,3115
S1,colhub_aoi,2024-05-01,308
S3,colhub_aoi,2024-05-01,1012
S5,colhub_aoi,2024-05-01,695
S1,global,2024-05-01,3219
S2L1C,global,2024-05-01,1066
S2L2A,global,2024-05-01,1066
S3,global,2024-05-01,8251
S5,global,2024-05-01,3115
S1,colhub_aoi,2024-05-02,314
S3,colhub_aoi,2024-05-02,1009
S5,colhub_aoi,2024-05-02,710
S1,global,2024-05-02,2960
S2L1C,global,2024-05-02,1233
S2L2A,global,2024-05-02,1233
S3,global,2024-05-02,8221
S5,global,2024-05-02,3167
S1,colhub_aoi,2024-05-03,281
S3,colhub_aoi,2024-05-03,999
S5,colhub_aoi,2024-05-03,691
S1,global,2024-05-03,3146
S2L1C,global,2024-05-03,1258
S2L2A,global,2024-05-03,1258
S3,global,2024-05-03,8204
S5,global,2024-05-03,3139
S1,colhub_aoi,2024-05-04,292
S3,colhub_aoi,2024-05-04,969
S5,colhub_aoi,2024-05-04,681
S1,global,2024-05-04,2767
S2L1C,global,2024-05-04,1105
S2L2A,global,2024-05-04,1095
S3,global,2024-05-04,8129
S5,global,2024-05-04,3122
S1,colhub_aoi,2024-05-05,280
S3,colhub_aoi,2024-05-05,930
S5,colhub_aoi,2024-05-05,710
S1,global,2024-05-05,3205
S2L1C,global,2024-05-05,1022
S2L2A,global,2024-05-05,1022
S3,global,2024-05-05,7748
S5,global,2024-05-05,3132
S1,colhub_aoi,2024-05-06,293
S3,colhub_aoi,2024-05-06,991
S5,colhub_aoi,2024-05-06,477
S1,global,2024-05-06,2958
S2L1C,global,2024-05-06,1070
S2L2A,global,2024-05-06,1070
S3,global,2024-05-06,8122
S5,global,2024-05-06,1716
S1,colhub_aoi,2024-05-07,308
